987654321001,Vivek,29-01-1999,ABCDE00001,27000,10000,self,ICICI,12345678,private
987654321002,Anshul,27-11-1998,ABCDE00002,30000,12000,family,SBI,12345679,public
987654321003,Niranjan,24-10-1998,ABCDE00003,30001,12001,self,HDFC,12345680,private
987654321004,Arpit,02-07-1997,ABCDE00004,40000,12002,family,SBI,12345681,public
987654321005,Sanidhya,12-09-1956,ABCDE00005,78000,9000,family,ICIC,12345682,Private
987654321006,Pradip,14-12-1989,ABCDE00006,90000,5000,family,KOTAK,12345683,private
987654321007,Suraj,18-09-1976,ABCDE00007,100000,9000,self,HDFC,12345684,public
987654321008,Rahul,24-12-1995,ABCDE00008,98000,5500,self,HSBC,12345685,private
987654321009,Pranav,21-09-1993,ABCDE00009,50000,1000,family,City,12345686,private
987654321010,Ankit,07-03-1990,ABCDE00010,70000,2000,self,Statebank,12345687,public
987654321011,Rajesh,11-09-1998,ABCDE00011,50000,4000,self,HDFC,12345688,private
987654321012,Aniket,12-02-1997,ABCDE00012,68000,5000,family,IOB,12345689,public
987654321013,Satyam,01-01-1998,ABCDE00013,65000,8000,self,Indian Bank,12345690,public
987654321014,Shubham,14-02-1998,ABCDE00014,55000,2000,self,HDFC,12345691,private
987654321015,Mahesh,12-09-1956,ABCDE00015,78000,9000,family,ICIC,12345692,Private
987654321016,Punit,14-12-1989,ABCDE00016,90000,5000,family,KOTAK,12345693,private
987654321017,Prabhat,18-09-1976,ABCDE00017,100000,9000,self,HDFC,12345694,public
987654321018,Prathmesh,24-12-1995,ABCDE00018,98000,5500,self,HSBC,12345695,private
987654321019,Saurabh,21-09-1993,ABCDE00019,50000,1000,family,City,12345696,private
987654321020,Hitesh,07-03-1990,ABCDE00020,70000,2000,self,Statebank,12345697,public
987654321021,Brijnesh,02-03-1995,ABCDE00021,50000,3000,self,HDFC,12345698,private
